step,L_total,loss_vol,loss_rep,loss_bnd,loss_fem,loss_comp,comp,vol_frac,vol_frac_internal,vol_frac_eff_total,vol_frac_eff,VF_total,VF_eff_total,VF_int,VF_eff_int,vol_dev,vol_dev_eff,tau,seed_offset_scale,rho_min,rho_mean,rho_max,filter_delta_mean,filter_delta_max,projection_delta_mean,projection_delta_max,rho_raw_mean,rho_filtered_mean,rho_projected_mean,rho_final_mean,drho,dseed,min_seed_dist,grad_mean,best_score,best_step,best_hard_score,best_hard_step,fem_valid,fem_failure_reason,optimizer_step_skipped,w_geo_mean,h_mean,centerline_radius_mean,active_count_total,active_count_mean,active_frac_mean,inactive_count_total,inactive_count_mean,inactive_frac_mean,anchor_update_allowed,collapse_active
80,25607.685546875,19.46815299987793,0.0,0.0,127.94108581542969,127.94108581542969,127.94108581542969,0.1870860457420349,0.1870860457420349,0.12448227405548096,0.12448227405548096,0.1870860457420349,0.12448227405548096,0.1870860457420349,0.12448227405548096,0.16408604383468628,0.10148227214813232,0.02,0.495456,7.455581112481013e-07,0.18859872221946716,0.9400896430015564,0.004919766914099455,0.07213681936264038,0.12044136226177216,0.26868361234664917,0.24054652452468872,0.2408059537410736,0.18859872221946716,0.18859872221946716,0.13020001351833344,0.02233705297112465,0.20515774190425873,0.05209674116405141,23639.71484375,50,nan,-1.0,True,,False,0.017862414941191673,0.0,0.1633937507867813,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
81,25601.548828125,19.652618408203125,0.0,0.0,127.90948486328125,127.90948486328125,127.90948486328125,0.1875661015510559,0.1875661015510559,0.12496192753314972,0.12496192753314972,0.1875661015510559,0.12496192753314972,0.1875661015510559,0.12496192753314972,0.16456609964370728,0.10196192562580109,0.02,0.49534497050000004,7.15735779976967e-07,0.18908846378326416,0.9403367638587952,0.0049266754649579525,0.07458817958831787,0.12049604207277298,0.2686835825443268,0.24076861143112183,0.24102875590324402,0.18908846378326416,0.18908846378326416,0.13163328170776367,0.022817496210336685,0.2043745517730713,0.05683735025134714,23639.71484375,50,nan,-1.0,True,,False,0.017900750041007996,0.0,0.16374441981315613,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
82,25600.05859375,19.863906860351562,0.0,0.0,127.9009780883789,127.9009780883789,127.9009780883789,0.18809925019741058,0.18809925019741058,0.12550857663154602,0.12550857663154602,0.18809925019741058,0.12550857663154602,0.18809925019741058,0.12550857663154602,0.16509924829006195,0.10250857472419739,0.02,0.49523268400000003,6.859134487058327e-07,0.1896301954984665,0.940782904624939,0.004915393888950348,0.07507246732711792,0.12056221812963486,0.2686835825443268,0.24101796746253967,0.24127806723117828,0.1896301954984665,0.1896301954984665,0.13304658234119415,0.023288073018193245,0.20358158648014069,0.059564568752345316,23639.71484375,50,nan,-1.0,True,,False,0.017940666526556015,0.0,0.16410954296588898,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
83,25594.6328125,20.04717254638672,0.0,0.0,127.8729248046875,127.8729248046875,127.8729248046875,0.18857413530349731,0.18857413530349731,0.12598036229610443,0.12598036229610443,0.18857413530349731,0.12598036229610443,0.18857413530349731,0.12598036229610443,0.16557413339614868,0.1029803603887558,0.02,0.49511914349999997,6.560911174346984e-07,0.19011425971984863,0.9416496157646179,0.004924093373119831,0.07228091359138489,0.12063561379909515,0.2686835825443268,0.2412640005350113,0.24152328073978424,0.19011425971984863,0.19011425971984863,0.13432295620441437,0.023715319111943245,0.2027827501296997,0.04549381787849901,23639.71484375,50,nan,-1.0,True,,False,0.017982274293899536,0.0,0.16449014842510223,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
84,25594.32421875,20.236797332763672,0.0,0.0,127.87043762207031,127.87043762207031,127.87043762207031,0.18907290697097778,0.18907290697097778,0.12646625936031342,0.12646625936031342,0.18907290697097778,0.12646625936031342,0.18907290697097778,0.12646625936031342,0.16607290506362915,0.10346625745296478,0.019999999999999997,0.49500435200000004,6.262687861635641e-07,0.1906232386827469,0.9396253824234009,0.004926780238747597,0.07227236032485962,0.12072771787643433,0.2686835825443268,0.24151566624641418,0.2417752593755722,0.1906232386827469,0.1906232386827469,0.13601267337799072,0.024135343730449677,0.20197321474552155,0.049637773085527845,23639.71484375,50,nan,-1.0,True,,False,0.01802554726600647,0.0,0.1648859828710556,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
85,25594.28125,20.4442081451416,0.0,0.0,127.86918640136719,127.86918640136719,127.86918640136719,0.18960875272750854,0.18960875272750854,0.12699513137340546,0.12699513137340546,0.18960875272750854,0.12699513137340546,0.18960875272750854,0.12699513137340546,0.1666087508201599,0.10399512946605682,0.02,0.49488831250000004,5.964464548924298e-07,0.19116903841495514,0.937960684299469,0.004926259629428387,0.07261157035827637,0.12079949676990509,0.2686835825443268,0.24178212881088257,0.24204273521900177,0.19116903841495514,0.19116903841495514,0.13781306147575378,0.02454039826989174,0.20116311311721802,0.03683774498575884,23639.71484375,50,nan,-1.0,True,,False,0.01807030290365219,0.0,0.16529537737369537,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
86,25595.80859375,20.47276496887207,0.0,0.0,127.87667846679688,127.87667846679688,127.87667846679688,0.1896844059228897,0.1896844059228897,0.12706772983074188,0.12706772983074188,0.1896844059228897,0.12706772983074188,0.1896844059228897,0.12706772983074188,0.16668440401554108,0.10406772792339325,0.02,0.494771028,5.964464548924298e-07,0.19124595820903778,0.9417166709899902,0.004925227724015713,0.0674099326133728,0.12076683342456818,0.2686835825443268,0.2417849451303482,0.2420460432767868,0.19124595820903778,0.19124595820903778,0.13932238519191742,0.024955790489912033,0.20035280287265778,0.04061228649354436,23639.71484375,50,nan,-1.0,True,,False,0.018073048442602158,0.0,0.165320485830307,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
87,25597.95703125,20.385366439819336,0.0,0.0,127.88786315917969,127.88786315917969,127.88786315917969,0.18948006629943848,0.18948006629943848,0.1268453598022461,0.1268453598022461,0.18948006629943848,0.1268453598022461,0.18948006629943848,0.1268453598022461,0.16648006439208984,0.10384535789489746,0.02,0.4946525015,5.666241236212954e-07,0.1910371631383896,0.9423519968986511,0.004934161435812712,0.07025313377380371,0.12064963579177856,0.2686835825443268,0.2416328489780426,0.24189352989196777,0.1910371631383896,0.1910371631383896,0.14058706164360046,0.025423210114240646,0.1996031254529953,0.04883247883117292,23639.71484375,50,nan,-1.0,True,,False,0.01805424690246582,0.0,0.16514849662780762,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
88,25599.404296875,20.317880630493164,0.0,0.0,127.89543151855469,127.89543151855469,127.89543151855469,0.1893078088760376,0.1893078088760376,0.12667332589626312,0.12667332589626312,0.1893078088760376,0.12667332589626312,0.1893078088760376,0.12667332589626312,0.16630780696868896,0.10367332398891449,0.02,0.49453273600000003,5.368017923501611e-07,0.1908630132675171,0.939204216003418,0.004937327466905117,0.06985127925872803,0.12055029720067978,0.2686835825443268,0.24149295687675476,0.24175432324409485,0.1908630132675171,0.1908630132675171,0.141775980591774,0.025868074968457222,0.19890569150447845,0.05020346836924242,23639.71484375,50,nan,-1.0,True,,False,0.01803637482225895,0.0,0.16498501598834991,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
89,25600.705078125,20.24862289428711,0.0,0.0,127.90228271484375,127.90228271484375,127.90228271484375,0.18914297223091125,0.18914297223091125,0.12649647891521454,0.12649647891521454,0.18914297223091125,0.12649647891521454,0.18914297223091125,0.12649647891521454,0.16614297032356262,0.1034964770078659,0.020000000000000004,0.49441173450000003,5.069795179224457e-07,0.19069592654705048,0.9383034110069275,0.004931640345603228,0.07313287258148193,0.12042725831270218,0.2686835825443268,0.24134868383407593,0.24160973727703094,0.19069592654705048,0.19069592654705048,0.14287219941616058,0.0262896828353405,0.1982470005750656,0.04005405631808875,23639.71484375,50,nan,-1.0,True,,False,0.018018430098891258,0.0,0.16482087969779968,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
90,25592.412109375,20.171977996826172,0.0,0.0,127.86119842529297,127.86119842529297,127.86119842529297,0.18896761536598206,0.18896761536598206,0.12630042433738708,0.12630042433738708,0.18896761536598206,0.12630042433738708,0.18896761536598206,0.12630042433738708,0.16596761345863342,0.10330042243003845,0.02,0.4942895,4.771571866513113e-07,0.1905192732810974,0.9409018754959106,0.0049308836460113525,0.07120543718338013,0.12033408135175705,0.26868361234664917,0.24119776487350464,0.2414582222700119,0.1905192732810974,0.1905192732810974,0.14391596615314484,0.0267045721411705,0.19762061536312103,0.045603133818884894,23639.71484375,50,nan,-1.0,True,,False,0.01800142601132393,0.0,0.1646653264760971,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
91,25580.51953125,20.10186195373535,0.0,0.0,127.80209350585938,127.80209350585938,127.80209350585938,0.1888008564710617,0.1888008564710617,0.12612073123455048,0.12612073123455048,0.1888008564710617,0.12612073123455048,0.1888008564710617,0.12612073123455048,0.16580085456371307,0.10312072932720184,0.020000000000000004,0.4941660355,4.4733485538017703e-07,0.19035044312477112,0.938480019569397,0.004934361670166254,0.07149475812911987,0.12024319171905518,0.26868361234664917,0.24105581641197205,0.2413167506456375,0.19035044312477112,0.19035044312477112,0.14493457973003387,0.0271157156676054,0.19701749086380005,0.03910533512276339,23639.71484375,50,nan,-1.0,True,,False,0.017985090613365173,0.0,0.1645159125328064,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
92,25581.97265625,20.02661895751953,0.0,0.0,127.80972290039062,127.80972290039062,127.80972290039062,0.18862508237361908,0.18862508237361908,0.12592755258083344,0.12592755258083344,0.18862508237361908,0.12592755258083344,0.18862508237361908,0.12592755258083344,0.16562508046627045,0.1029275506734848,0.02,0.494041344,4.4733485538017703e-07,0.1901705116033554,0.9392721056938171,0.004944662097841501,0.07214581966400146,0.12014486640691757,0.2686835825443268,0.24090635776519775,0.24116790294647217,0.1901705116033554,0.1901705116033554,0.14594140648841858,0.02752070128917694,0.1964322179555893,0.038762077480593383,23639.71484375,50,nan,-1.0,True,,False,0.017968783155083656,0.0,0.1643667370080948,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
93,25602.29296875,19.948240280151367,0.0,0.0,127.91172790527344,127.91172790527344,127.91172790527344,0.1884496659040451,0.1884496659040451,0.12572593986988068,0.12572593986988068,0.1884496659040451,0.12572593986988068,0.1884496659040451,0.12572593986988068,0.16544966399669647,0.10272593796253204,0.020000000000000004,0.49391542850000003,4.175125241090427e-07,0.18998917937278748,0.941728413105011,0.004944257903844118,0.0735427737236023,0.12005571275949478,0.2686835825443268,0.2407589554786682,0.24102038145065308,0.18998917937278748,0.18998917937278748,0.14685486257076263,0.027915118262171745,0.19588685035705566,0.042173231225913495,23639.71484375,50,nan,-1.0,True,,False,0.01795346848666668,0.0,0.16422665119171143,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
94,25592.396484375,19.877613067626953,0.0,0.0,127.86260223388672,127.86260223388672,127.86260223388672,0.1882958561182022,0.1882958561182022,0.12554393708705902,0.12554393708705902,0.1882958561182022,0.12554393708705902,0.1882958561182022,0.12554393708705902,0.16529585421085358,0.10254393517971039,0.02,0.49378829199999996,3.8769022125961783e-07,0.18982765078544617,0.9407030344009399,0.004950260743498802,0.07204127311706543,0.11994700878858566,0.2686835825443268,0.2406197041273117,0.24088039994239807,0.18982765078544617,0.18982765078544617,0.1476953774690628,0.02828982099890709,0.19538399577140808,0.03917684452608228,23639.71484375,50,nan,-1.0,True,,False,0.01793931983411312,0.0,0.16409721970558167,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
95,25594.09765625,19.825340270996094,0.0,0.0,127.87135314941406,127.87135314941406,127.87135314941406,0.18817852437496185,0.18817852437496185,0.12540900707244873,0.12540900707244873,0.18817852437496185,0.12540900707244873,0.18817852437496185,0.12540900707244873,0.16517852246761322,0.1024090051651001,0.020000000000000004,0.49365993750000003,3.876901928379084e-07,0.1897025853395462,0.937563955783844,0.004946175962686539,0.06971877813339233,0.11986196786165237,0.2686835825443268,0.24050436913967133,0.24076421558856964,0.1897025853395462,0.1897025853395462,0.14844956994056702,0.02863847091794014,0.1949385404586792,0.05024907907742696,23639.71484375,50,nan,-1.0,True,,False,0.017928417772054672,0.0,0.16399750113487244,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
96,25593.849609375,19.792848587036133,0.0,0.0,127.87028503417969,127.87028503417969,127.87028503417969,0.18810735642910004,0.18810735642910004,0.1253250539302826,0.1253250539302826,0.18810735642910004,0.1253250539302826,0.18810735642910004,0.1253250539302826,0.1651073545217514,0.10232505202293396,0.02,0.493530368,3.578678899884835e-07,0.18962596356868744,0.9407816529273987,0.004943246021866798,0.07261592149734497,0.11978587508201599,0.2686835527420044,0.24041718244552612,0.24067696928977966,0.18962596356868744,0.18962596356868744,0.14909005165100098,0.02895127423107624,0.19455158710479736,0.034329952659188874,23639.71484375,50,nan,-1.0,True,,False,0.017920035868883133,0.0,0.1639208346605301,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
97,25596.20703125,19.7820987701416,0.0,0.0,127.88213348388672,127.88213348388672,127.88213348388672,0.18808525800704956,0.18808525800704956,0.12529726326465607,0.12529726326465607,0.18808525800704956,0.12529726326465607,0.18808525800704956,0.12529726326465607,0.16508525609970093,0.10229726135730743,0.020000000000000004,0.4933995865,3.578678899884835e-07,0.18960121273994446,0.9393559098243713,0.0049508800730109215,0.07293754816055298,0.11972454935312271,0.26868361234664917,0.24036024510860443,0.24062055349349976,0.18960121273994446,0.18960121273994446,0.1496001034975052,0.02922876365482807,0.19422809779644012,0.048526062757850416,23639.71484375,50,nan,-1.0,True,,False,0.01791493222117424,0.0,0.16387414932250977,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
98,25596.896484375,19.784194946289062,0.0,0.0,127.88555908203125,127.88555908203125,127.88555908203125,0.18809618055820465,0.18809618055820465,0.12530268728733063,0.12530268728733063,0.18809618055820465,0.12530268728733063,0.18809618055820465,0.12530268728733063,0.16509617865085602,0.102302685379982,0.02,0.49326759600000003,3.280455587173492e-07,0.18961121141910553,0.937488317489624,0.004946423694491386,0.07064014673233032,0.11967445909976959,0.2686835825443268,0.24032169580459595,0.24058279395103455,0.18961121141910553,0.18961121141910553,0.15001335740089417,0.029491348192095757,0.19396817684173584,0.04484147929987456,23639.71484375,50,nan,-1.0,True,,False,0.017912674695253372,0.0,0.1638534963130951,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
99,25598.7421875,19.797460556030273,0.0,0.0,127.89472961425781,127.89472961425781,127.89472961425781,0.1881357878446579,0.1881357878446579,0.12533697485923767,0.12533697485923767,0.1881357878446579,0.12533697485923767,0.1881357878446579,0.12533697485923767,0.16513578593730927,0.10233697295188904,0.020000000000000004,0.4931343995,3.280455587173492e-07,0.18965376913547516,0.942460834980011,0.004957395140081644,0.07279086112976074,0.11962122470140457,0.26868361234664917,0.24030372500419617,0.2405644804239273,0.18965376913547516,0.18965376913547516,0.1503852754831314,0.02973952330648899,0.1935272514820099,0.03681162498671458,23639.71484375,50,nan,-1.0,True,,False,0.0179135762155056,0.0,0.1638617366552353,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
100,25595.9609375,19.81739616394043,0.0,0.0,127.8807144165039,127.8807144165039,127.8807144165039,0.18820028007030487,0.18820028007030487,0.1253884881734848,0.1253884881734848,0.18820028007030487,0.1253884881734848,0.18820028007030487,0.1253884881734848,0.16520027816295624,0.10238848626613617,0.02,0.493,2.982232274462149e-07,0.18972048163414001,0.9395415782928467,0.004962793085724115,0.07425183057785034,0.11956619471311569,0.2686835825443268,0.24030464887619019,0.24056506156921387,0.18972048163414001,0.18972048163414001,0.1506679207086563,0.02997315675020218,0.19302299618721008,0.03858499904163182,23639.71484375,50,nan,-1.0,True,,False,0.01791805773973465,0.0,0.16390272974967957,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
101,25597.05859375,19.861120223999023,0.0,0.0,127.885986328125,127.885986328125,127.885986328125,0.18832165002822876,0.18832165002822876,0.1255013793706894,0.1255013793706894,0.18832165002822876,0.1255013793706894,0.18832165002822876,0.1255013793706894,0.16532164812088013,0.10250137746334076,0.020000000000000004,0.49286440049999997,2.982232274462149e-07,0.1898457407951355,0.9372586011886597,0.00495822262018919,0.07469147443771362,0.11952792853116989,0.26868361234664917,0.24033020436763763,0.24059030413627625,0.1898457407951355,0.1898457407951355,0.15089036524295807,0.03019644506275654,0.1925734281539917,0.04600010697645808,23639.71484375,50,nan,-1.0,True,,False,0.017925940454006195,0.0,0.1639748364686966,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
102,25599.134765625,19.91779327392578,0.0,0.0,127.89608001708984,127.89608001708984,127.89608001708984,0.18848280608654022,0.18848280608654022,0.12564751505851746,0.12564751505851746,0.18848280608654022,0.12564751505851746,0.18848280608654022,0.12564751505851746,0.1654828041791916,0.10264751315116882,0.02,0.49272760400000004,2.6840089617508056e-07,0.19001364707946777,0.9411697387695312,0.004961602855473757,0.07416194677352905,0.11951615661382675,0.2686835825443268,0.24038030207157135,0.24064096808433533,0.19001364707946777,0.19001364707946777,0.15107077360153198,0.0304067675024271,0.19219385087490082,0.03175136007808356,23639.71484375,50,nan,-1.0,True,,False,0.017937101423740387,0.0,0.16407693922519684,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
103,25595.580078125,19.977893829345703,0.0,0.0,127.87800598144531,127.87800598144531,127.87800598144531,0.18865959346294403,0.18865959346294403,0.12580226361751556,0.12580226361751556,0.18865959346294403,0.12580226361751556,0.18865959346294403,0.12580226361751556,0.1656595915555954,0.10280226171016693,0.02,0.49258961349999997,2.6840089617508056e-07,0.1901964247226715,0.9392648935317993,0.004972327034920454,0.07047921419143677,0.11951512098312378,0.26868361234664917,0.24044300615787506,0.24070444703102112,0.1901964247226715,0.1901964247226715,0.15115699172019958,0.03060431405901909,0.19187666475772858,0.0276284676640191,23639.71484375,50,nan,-1.0,True,,False,0.017952006310224533,0.0,0.16421326994895935,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
104,25595.30859375,20.061574935913086,0.0,0.0,127.87622833251953,127.87622833251953,127.87622833251953,0.1888946294784546,0.1888946294784546,0.12601734697818756,0.12601734697818756,0.1888946294784546,0.12601734697818756,0.1888946294784546,0.12601734697818756,0.16589462757110596,0.10301734507083893,0.02,0.492450432,2.6840089617508056e-07,0.19043968617916107,0.939054012298584,0.004973973613232374,0.0706908106803894,0.11952951550483704,0.26868361234664917,0.24053996801376343,0.24080120027065277,0.19043968617916107,0.19043968617916107,0.15118446946144104,0.03080655075609684,0.1916232407093048,0.024511397457293544,23639.71484375,50,nan,-1.0,True,,False,0.017970876768231392,0.0,0.16438588500022888,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
105,25592.3671875,20.166650772094727,0.0,0.0,127.86100769042969,127.86100769042969,127.86100769042969,0.18917714059352875,0.18917714059352875,0.12628677487373352,0.12628677487373352,0.18917714059352875,0.12628677487373352,0.18917714059352875,0.12628677487373352,0.16617713868618011,0.10328677296638489,0.02,0.49231006250000003,2.385785933256557e-07,0.19072867929935455,0.9430391192436218,0.004983989987522364,0.0747220516204834,0.11954551935195923,0.26868361234664917,0.24066391587257385,0.24092546105384827,0.19072867929935455,0.19072867929935455,0.15119613707065582,0.031046494841575623,0.19141849875450134,0.02175875290090011,23639.71484375,50,nan,-1.0,True,,False,0.017993707209825516,0.0,0.16459472477436066,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
106,25591.45703125,20.290502548217773,0.0,0.0,127.85582733154297,127.85582733154297,127.85582733154297,0.1895059496164322,0.1895059496164322,0.12660345435142517,0.12660345435142517,0.1895059496164322,0.12660345435142517,0.1895059496164322,0.12660345435142517,0.16650594770908356,0.10360345244407654,0.02,0.492168508,2.385785933256557e-07,0.1910676807165146,0.9405480623245239,0.00499194860458374,0.07189977169036865,0.11956438422203064,0.26868361234664917,0.2408178448677063,0.24107876420021057,0.1910676807165146,0.1910676807165146,0.1514442265033722,0.03128407523036003,0.19125401973724365,0.024715375795494765,23639.71484375,50,nan,-1.0,True,,False,0.018020309507846832,0.0,0.1648380607366562,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
107,25587.625,20.434314727783203,0.0,0.0,127.83595275878906,127.83595275878906,127.83595275878906,0.18989118933677673,0.18989118933677673,0.12696996331214905,0.12696996331214905,0.18989118933677673,0.12696996331214905,0.18989118933677673,0.12696996331214905,0.1668911874294281,0.10396996140480042,0.02,0.4920257715,2.0875626205452136e-07,0.19146394729614258,0.9405975937843323,0.004995362367480993,0.074896901845932,0.11961819231510162,0.26868361234664917,0.2410045713186264,0.24126571416854858,0.19146394729614258,0.19146394729614258,0.15217933058738708,0.03153321146965027,0.191121906042099,0.03321867605296171,23639.71484375,50,nan,-1.0,True,,False,0.018050502985715866,0.0,0.16511425375938416,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
108,25586.408203125,20.603759765625,0.0,0.0,127.82902526855469,127.82902526855469,127.82902526855469,0.19033902883529663,0.19033902883529663,0.12740014493465424,0.12740014493465424,0.19033902883529663,0.12740014493465424,0.19033902883529663,0.12740014493465424,0.167339026927948,0.1044001430273056,0.02,0.491881856,2.0875624784366664e-07,0.19192124903202057,0.9458007216453552,0.005000715143978596,0.07518988847732544,0.11965223401784897,0.2686835527420044,0.2412264496088028,0.24148747324943542,0.19192124903202057,0.19192124903202057,0.15305829048156738,0.03181983530521393,0.19102539122104645,0.028408952972515382,23639.71484375,50,nan,-1.0,True,,False,0.018084591254591942,0.0,0.1654260754585266,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
109,25583.771484375,20.79364776611328,0.0,0.0,127.81489562988281,127.81489562988281,127.81489562988281,0.19083259999752045,0.19083259999752045,0.12788012623786926,0.12788012623786926,0.19083259999752045,0.12788012623786926,0.19083259999752045,0.12788012623786926,0.16783259809017181,0.10488012433052063,0.02,0.49173676450000003,2.0875624784366664e-07,0.19242359697818756,0.9427921175956726,0.004996261093765497,0.07304292917251587,0.11969470232725143,0.2686835825443268,0.24147656559944153,0.24173763394355774,0.19242359697818756,0.19242359697818756,0.1539486199617386,0.03211230784654617,0.1909845769405365,0.01836047595134005,23639.71484375,50,nan,-1.0,True,,False,0.018122723326086998,0.0,0.1657748818397522,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
110,25583.140625,20.998817443847656,0.0,0.0,127.81071472167969,127.81071472167969,127.81071472167969,0.19136583805084229,0.19136583805084229,0.12839627265930176,0.12839627265930176,0.19136583805084229,0.12839627265930176,0.19136583805084229,0.12839627265930176,0.16836583614349365,0.10539627075195312,0.02,0.49159050000000004,2.0875624784366664e-07,0.19296441972255707,0.9404805302619934,0.005016732960939407,0.06879490613937378,0.11977174878120422,0.26868361234664917,0.2417532503604889,0.24201390147209167,0.19296441972255707,0.19296441972255707,0.15483368933200836,0.03240712732076645,0.19101367890834808,0.03194122462041883,23639.71484375,50,nan,-1.0,True,,False,0.018164757639169693,0.0,0.16615939140319824,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
111,25582.474609375,21.215991973876953,0.0,0.0,127.80628967285156,127.80628967285156,127.80628967285156,0.1919334977865219,0.1919334977865219,0.12893988192081451,0.12893988192081451,0.1919334977865219,0.12893988192081451,0.1919334977865219,0.12893988192081451,0.16893349587917328,0.10593988001346588,0.02,0.4914430655,1.7893394499424176e-07,0.19354049861431122,0.9437516927719116,0.005015924107283354,0.07425582408905029,0.11982368677854538,0.2686835825443268,0.24204769730567932,0.24230849742889404,0.19354049861431122,0.19354049861431122,0.15566807985305786,0.03269868716597557,0.19112582504749298,0.048074081148822896,23639.71484375,50,nan,-1.0,True,,False,0.018209533765912056,0.0,0.16656896471977234,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
112,25584.544921875,21.444610595703125,0.0,0.0,127.81549835205078,127.81549835205078,127.81549835205078,0.19252616167068481,0.19252616167068481,0.12950915098190308,0.12950915098190308,0.19252616167068481,0.12950915098190308,0.19252616167068481,0.12950915098190308,0.16952615976333618,0.10650914907455444,0.02,0.491294464,1.7893394499424176e-07,0.19414222240447998,0.9438022971153259,0.005024741869419813,0.0744444727897644,0.11990553885698318,0.26868361234664917,0.242351695895195,0.2426128387451172,0.19414222240447998,0.19414222240447998,0.15642674267292023,0.03298351913690567,0.19134773313999176,0.04912939625824543,23639.71484375,50,nan,-1.0,True,,False,0.018256649374961853,0.0,0.166999951004982,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
113,25588.173828125,21.687240600585938,0.0,0.0,127.83243560791016,127.83243560791016,127.83243560791016,0.1931462436914444,0.1931462436914444,0.1301099956035614,0.1301099956035614,0.1931462436914444,0.1301099956035614,0.1931462436914444,0.1301099956035614,0.17014624178409576,0.10710999369621277,0.02,0.49114469850000003,1.7893394499424176e-07,0.19477079808712006,0.9441043734550476,0.00503939064219594,0.07092219591140747,0.1199910119175911,0.26868361234664917,0.24267038702964783,0.2429323047399521,0.19477079808712006,0.19477079808712006,0.15711233019828796,0.033261001110076904,0.19099828600883484,0.04984478790720459,23639.71484375,50,nan,-1.0,True,,False,0.01830519363284111,0.0,0.16744400560855865,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
114,25593.099609375,21.943532943725586,0.0,0.0,127.85578155517578,127.85578155517578,127.85578155517578,0.1937917023897171,0.1937917023897171,0.13074102997779846,0.13074102997779846,0.1937917023897171,0.13074102997779846,0.1937917023897171,0.13074102997779846,0.17079170048236847,0.10774102807044983,0.02,0.490993772,1.7893394499424176e-07,0.19542406499385834,0.9438920617103577,0.005050382111221552,0.07590341567993164,0.12007936835289001,0.26868361234664917,0.24299576878547668,0.24325770139694214,0.19542406499385834,0.19542406499385834,0.15776289999485016,0.03353113681077957,0.1893852800130844,0.04903518201252963,23639.71484375,50,nan,-1.0,True,,False,0.018354978412389755,0.0,0.16789939999580383,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
115,25598.328125,22.082921981811523,0.0,0.0,127.8812255859375,127.8812255859375,127.8812255859375,0.19415970146656036,0.19415970146656036,0.131082683801651,0.131082683801651,0.19415970146656036,0.131082683801651,0.19415970146656036,0.131082683801651,0.17115969955921173,0.10808268189430237,0.02,0.4908416875,1.7893394499424176e-07,0.1957949548959732,0.9459331631660461,0.005050511099398136,0.07403671741485596,0.1200944110751152,0.2686835825443268,0.24316105246543884,0.24342268705368042,0.1957949846982956,0.1957949846982956,0.1581532508134842,0.03379347175359726,0.1877659112215042,0.044603192512618586,23639.71484375,50,nan,-1.0,True,,False,0.01838180050253868,0.0,0.16814474761486053,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
116,25604.9609375,22.062969207763672,0.0,0.0,127.91448974609375,127.91448974609375,127.91448974609375,0.19413989782333374,0.19413989782333374,0.13103383779525757,0.13103383779525757,0.19413989782333374,0.13103383779525757,0.19413989782333374,0.13103383779525757,0.1711398959159851,0.10803383588790894,0.02,0.490688448,1.4911161372310744e-07,0.19576969742774963,0.9484015107154846,0.0050597041845321655,0.07020652294158936,0.12002488970756531,0.26868361234664917,0.24310646951198578,0.24336697161197662,0.19576969742774963,0.19576969742774963,0.15820616483688354,0.034046825021505356,0.1861449033021927,0.04346849154616292,23639.71484375,50,nan,-1.0,True,,False,0.018376745283603668,0.0,0.16809850931167603,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
